datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-08-28 08:00:00,False,,0.0,5.0185852e-05,5.6861216e-05,0.022493683,5.5430613429052755e-05
2018-08-28 09:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.011943792,5.81729291297961e-05
2018-08-28 10:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.0009125467,5.650410457747057e-05
2018-08-28 11:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.00025952572,5.757625694968738e-05
2018-08-28 12:00:00,False,,0.0,3.981511e-05,5.6861216e-05,0.008559936,4.6609562559751794e-05
2018-08-28 13:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.0008509847,5.7219313021050766e-05
2018-08-28 14:00:00,False,,0.0,4.6371337e-05,5.6861216e-05,0.002738681,5.233133560977876e-05
2018-08-28 15:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.0020049056,5.984175732010044e-05
2018-08-28 16:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.023854077,5.960270209470764e-05
2018-08-28 17:00:00,False,,0.0,5.6503606e-05,5.6861216e-05,0.013886979,6.067552021704614e-05
2018-08-28 18:00:00,False,,0.0,4.804019e-05,5.6861216e-05,0.00028389235,5.364324169931933e-05
2018-08-28 19:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.010842542,5.626503116218373e-05
2018-08-28 20:00:00,False,,0.0,4.8159392e-05,5.6861216e-05,0.025624525,5.376177068683319e-05
2018-08-28 21:00:00,False,,0.0,5.411955e-05,5.6861216e-05,0.0016250795,5.8768280723597854e-05
2018-08-28 22:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.01550112,5.960270209470764e-05
2018-08-28 23:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.0006486763,5.554981544264592e-05
2018-08-29 00:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.020474952,5.7695458963280544e-05
2018-08-29 01:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.020088986,5.8768280723597854e-05
2018-08-29 02:00:00,False,,0.0,5.447716e-05,5.6861216e-05,0.0014041907,5.9007350500905886e-05
2018-08-29 03:00:00,False,,0.0,5.709962e-05,5.6861216e-05,0.04203152,6.115362339187413e-05
2018-08-29 04:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.027755145,5.566901745623909e-05
2018-08-29 05:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.000241913,5.781466461485252e-05
2018-08-29 06:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.08642312,5.5908094509504735e-05
2018-08-29 07:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.004551849,5.841067468281835e-05
2018-08-29 08:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.00811549,5.67418392165564e-05
2018-08-29 09:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.042121932,5.566901745623909e-05
2018-08-29 10:00:00,False,,0.0,4.7205765e-05,5.6861216e-05,9.226843e-06,5.292802597978152e-05
2018-08-29 11:00:00,False,,0.0,5.7338024e-05,5.6861216e-05,0.011548284,6.127153028501198e-05
2018-08-29 12:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.007710666,5.7219313021050766e-05
2018-08-29 13:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.0034436064,5.745705493609421e-05
2018-08-29 14:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.0012416582,5.626503116218373e-05
2018-08-29 15:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.023210026,5.996096660965122e-05
2018-08-29 16:00:00,False,,0.0,6.94966e-05,5.6861216e-05,0.009039462,7.092684973031282e-05
2018-08-29 17:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.06123102,5.554981544264592e-05
2018-08-29 18:00:00,False,,0.0,4.911302e-05,5.6861216e-05,0.0068899607,5.4596188419964164e-05
2018-08-29 19:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.00011725978,5.841067468281835e-05
2018-08-29 20:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.02096083,5.7695458963280544e-05
2018-08-29 21:00:00,False,,0.0,4.8159392e-05,5.6861216e-05,0.0034278312,5.376177068683319e-05
2018-08-29 22:00:00,False,,0.0,5.0185852e-05,5.6861216e-05,0.0006015174,5.5430613429052755e-05
2018-08-29 23:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.030249637,5.805373439216055e-05
2018-08-30 00:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.0086672,5.984175732010044e-05
2018-08-30 01:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.11739383,5.602730016107671e-05
2018-08-30 02:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.0666888,5.8291472669225186e-05
2018-08-30 03:00:00,False,,0.0,5.7814836e-05,5.6861216e-05,0.004016848,6.174833833938465e-05
2018-08-30 04:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.02506194,5.554981544264592e-05
2018-08-30 05:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.014645954,5.8291472669225186e-05
2018-08-30 06:00:00,False,,0.0,5.912606e-05,5.6861216e-05,0.029982245,6.282245158217847e-05
2018-08-30 07:00:00,False,,0.0,5.149709e-05,5.6861216e-05,1.108947e-05,5.6623299315106124e-05
2018-08-30 08:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.006271629,5.841067468281835e-05
2018-08-30 09:00:00,False,,0.0,5.7814836e-05,5.6861216e-05,4.1265896e-08,6.174833833938465e-05
2018-08-30 10:00:00,False,,0.0,5.6146e-05,5.6861216e-05,0.0044372305,6.0318572650430724e-05
2018-08-30 11:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.061153177,5.626503116218373e-05
2018-08-30 12:00:00,False,,0.0,6.198691e-05,5.6861216e-05,0.005928058,6.508599471999332e-05
2018-08-30 13:00:00,False,,0.0,5.864925e-05,5.6861216e-05,0.0005549888,6.246355042094365e-05
2018-08-30 14:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.002740773,5.602730016107671e-05
2018-08-30 15:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.0053270217,5.49544784007594e-05
2018-08-30 16:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.009122361,5.81729291297961e-05
2018-08-30 17:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.0006943216,5.841067468281835e-05
2018-08-30 18:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.01843219,5.614649489871226e-05
2018-08-30 19:00:00,False,,0.0,5.960287e-05,5.6861216e-05,0.009131488,6.317876250250265e-05
2018-08-30 20:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.017195452,5.805373439216055e-05
2018-08-30 21:00:00,False,,0.0,3.9695904e-05,5.6861216e-05,0.0158244,4.637115489458665e-05
2018-08-30 22:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.0027787783,5.5430613429052755e-05
2018-08-30 23:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.008387059,5.757625694968738e-05
2018-08-31 00:00:00,False,,0.0,4.577532e-05,5.6861216e-05,0.0154718105,5.173531826585531e-05
2018-08-31 01:00:00,False,,0.0,5.769563e-05,5.6861216e-05,0.020249924,6.162913632579148e-05
2018-08-31 02:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.003463762,5.9245747252134606e-05
2018-08-31 03:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.025129087,5.650410457747057e-05
2018-08-31 04:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.0009267567,5.49544784007594e-05
2018-08-31 05:00:00,False,,0.0,4.7444173e-05,5.6861216e-05,2.7662878e-05,5.316575334290974e-05
2018-08-31 06:00:00,False,,0.0,5.447716e-05,5.6861216e-05,0.0046812245,5.9007350500905886e-05
2018-08-31 07:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.00251435,5.745705493609421e-05
2018-08-31 08:00:00,False,,0.0,5.769563e-05,5.6861216e-05,0.02639669,6.162913632579148e-05
2018-08-31 09:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,0.064403206,5.912589040235616e-05
2018-08-31 10:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.007583738,5.7219313021050766e-05
2018-08-31 11:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.0024494156,5.757625694968738e-05
2018-08-31 12:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.0041191895,5.5788885219953954e-05
2018-08-31 13:00:00,False,,0.0,6.258292e-05,5.6861216e-05,2.3640596e-05,6.556407606694847e-05
2018-08-31 14:00:00,False,,0.0,4.8517002e-05,5.6861216e-05,0.009202493,5.411937672761269e-05
2018-08-31 15:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.011247003,5.6980916269822046e-05
2018-08-31 16:00:00,False,,0.0,5.042426e-05,5.6861216e-05,1.9125531e-05,5.566901745623909e-05
2018-08-31 17:00:00,False,,0.0,4.7324967e-05,5.6861216e-05,0.04044326,5.304655132931657e-05
2018-08-31 18:00:00,False,,0.0,4.51793e-05,5.6861216e-05,0.010238162,5.125918687554076e-05
2018-08-31 19:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.0017301128,5.757625694968738e-05
2018-08-31 20:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.01840969,5.805373439216055e-05
2018-08-31 21:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.011525479,5.67418392165564e-05
2018-08-31 22:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.00053364143,5.996096660965122e-05
2018-09-03 23:00:00,True,,0.0,5.3523538e-05,5.6861216e-05,0.057014484,5.8291472669225186e-05
2018-09-04 00:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.0012891123,5.733852231060155e-05
2018-09-04 01:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.00011559229,5.6623299315106124e-05
2018-09-04 02:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.00032278363,5.63842331757769e-05
2018-09-04 03:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.0043477174,5.81729291297961e-05
2018-09-04 04:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.008030377,5.7933866628445685e-05
2018-09-04 05:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.07769457,5.805373439216055e-05
2018-09-04 06:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.050374884,5.709944889531471e-05
2018-09-04 07:00:00,False,,0.0,5.0185852e-05,5.6861216e-05,0.03273392,5.554981544264592e-05
2018-09-04 08:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,0.006107311,5.471539407153614e-05
2018-09-04 09:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.0013866783,5.984175732010044e-05
2018-09-04 10:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.08446071,5.6980916269822046e-05
2018-09-04 11:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.0062731593,5.49544784007594e-05
2018-09-04 12:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.012880383,5.614649489871226e-05
2018-09-04 13:00:00,False,,0.0,4.911302e-05,5.6861216e-05,0.008803452,5.4596188419964164e-05
2018-09-04 14:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.018632332,5.614649489871226e-05
2018-09-04 15:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.008040138,5.7933866628445685e-05
2018-09-04 16:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0013763803,5.709944889531471e-05
2018-09-04 17:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.00016943256,5.745705493609421e-05
2018-09-04 18:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.045368176,5.63842331757769e-05
2018-09-04 19:00:00,False,,0.0,5.7338024e-05,5.6861216e-05,0.00024521144,6.139073229860514e-05
2018-09-04 20:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.049490184,5.745705493609421e-05
2018-09-04 21:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.0008073312,5.566901745623909e-05
2018-09-04 22:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,4.1636114e-05,5.841067468281835e-05
2018-09-04 23:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.0015163379,5.757625694968738e-05
2018-09-05 00:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.011428281,5.709944889531471e-05
2018-09-05 01:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,1.50147e-06,5.554981544264592e-05
2018-09-05 02:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.0008787631,5.7695458963280544e-05
2018-09-05 03:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.014922407,5.81729291297961e-05
2018-09-05 04:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.00012496272,5.781466461485252e-05
2018-09-05 05:00:00,False,,0.0,5.447716e-05,5.6861216e-05,0.022869542,5.9007350500905886e-05
2018-09-05 06:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.008893928,5.53120844415389e-05
2018-09-05 07:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.021592088,5.805373439216055e-05
2018-09-05 08:00:00,False,,0.0,5.233151e-05,5.6861216e-05,1.3559294e-06,5.733852231060155e-05
2018-09-05 09:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.0033516155,5.6980916269822046e-05
2018-09-05 10:00:00,False,,0.0,0.00010942814,5.6861216e-05,0.0018338494,0.00010013166320277378
2018-09-05 11:00:00,False,,0.0,7.426463e-05,5.6861216e-05,0.010198586,7.462328358087689e-05
2018-09-05 12:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.036264047,5.626503116218373e-05
2018-09-05 13:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.06906543,5.864973718416877e-05
2018-09-05 14:00:00,False,,0.0,4.672895e-05,5.6861216e-05,0.0022564037,5.2570416301023215e-05
2018-09-05 15:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.020049848,5.996096660965122e-05
2018-09-05 16:00:00,False,,0.0,5.6026798e-05,5.6861216e-05,0.0011696797,6.0318572650430724e-05
2018-09-05 17:00:00,False,,0.0,6.425174e-05,5.6861216e-05,0.118351206,6.687401764793321e-05
2018-09-05 18:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.00426188,5.733852231060155e-05
2018-09-05 19:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.00054069015,5.781466461485252e-05
2018-09-05 20:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.0020402335,5.888748273719102e-05
2018-09-05 21:00:00,False,,0.0,4.6490542e-05,5.6861216e-05,0.0032193516,5.233133560977876e-05
2018-09-05 22:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.0008988212,5.984175732010044e-05
2018-09-05 23:00:00,False,,0.0,5.6861216e-05,5.6861216e-05,0.0059374673,6.103312625782564e-05
2018-09-06 00:00:00,False,,0.0,9.9296405e-05,5.6861216e-05,0.023916934,9.297878568759188e-05
2018-09-06 01:00:00,False,,0.0,0.00011848701,5.6861216e-05,0.00015294256,0.0001060905124177225
2018-09-06 02:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.007615703,5.650410457747057e-05
2018-09-06 03:00:00,False,,0.0,4.875541e-05,5.6861216e-05,0.0008468098,5.423926268122159e-05
2018-09-06 04:00:00,False,,0.0,5.7814836e-05,5.6861216e-05,0.014515392,6.174833833938465e-05
2018-09-06 05:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.05940463,5.614649489871226e-05
2018-09-06 06:00:00,False,,0.0,5.972207e-05,5.6861216e-05,0.0467366,6.329796451609582e-05
2018-09-06 07:00:00,False,,0.0,4.7563375e-05,5.6861216e-05,0.00022909499,5.328495899448171e-05
2018-09-06 08:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.012312323,5.960270209470764e-05
2018-09-06 09:00:00,False,,0.0,4.8278598e-05,5.6861216e-05,0.017562093,5.388165300246328e-05
2018-09-06 10:00:00,False,,0.0,6.0556486e-05,5.6861216e-05,0.003060846,6.389524060068652e-05
2018-09-06 11:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.0087623345,5.936495654168539e-05
2018-09-06 12:00:00,False,,0.0,4.8159392e-05,5.6861216e-05,0.107581094,5.376177068683319e-05
2018-09-06 13:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.0015218037,5.853054244653322e-05
2018-09-06 14:00:00,False,,0.0,4.0530336e-05,5.6861216e-05,0.0006415127,4.720558354165405e-05
2018-09-06 15:00:00,False,,0.0,5.6861216e-05,5.6861216e-05,0.00036665332,6.103312625782564e-05
2018-09-06 16:00:00,False,,0.0,6.019888e-05,5.6861216e-05,0.022977548,6.365557055687532e-05
2018-09-06 17:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.0021160333,5.7219313021050766e-05
2018-09-06 18:00:00,False,,0.0,5.912606e-05,5.6861216e-05,0.0011567383,6.282245158217847e-05
2018-09-06 19:00:00,False,,0.0,4.7205765e-05,5.6861216e-05,0.0018191169,5.292802597978152e-05
2018-09-06 20:00:00,False,,0.0,4.6013727e-05,5.6861216e-05,0.008515968,5.1973725931020454e-05
2018-09-06 21:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.001950883,5.996096660965122e-05
2018-09-06 22:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.0028620812,5.7695458963280544e-05
2018-09-06 23:00:00,True,,0.0,5.0185852e-05,5.6861216e-05,0.0021387711,5.5430613429052755e-05
2018-09-07 00:00:00,False,,0.0,4.6609744e-05,5.6861216e-05,0.00528574,5.245053762337193e-05
2018-09-07 01:00:00,False,,0.0,5.483477e-05,5.6861216e-05,8.476382e-05,5.936495654168539e-05
2018-09-07 02:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.00019867651,5.423926268122159e-05
2018-09-07 03:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.034264673,5.936495654168539e-05
2018-09-07 04:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.0027160405,5.781466461485252e-05
2018-09-07 05:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.0077988277,5.7933866628445685e-05
2018-09-07 06:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.09428782,5.49544784007594e-05
2018-09-07 07:00:00,False,,0.0,6.019888e-05,5.6861216e-05,0.008082423,6.365557055687532e-05
2018-09-07 08:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.0037974722,5.423926268122159e-05
2018-09-07 09:00:00,False,,0.0,5.817244e-05,5.6861216e-05,0.0008683567,6.210723222466186e-05
2018-09-07 10:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.016878061,5.745705493609421e-05
2018-09-07 11:00:00,False,,0.0,6.830459e-05,5.6861216e-05,0.012116315,7.009244291111827e-05
2018-09-07 12:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,3.7233267e-06,5.709944889531471e-05
2018-09-07 13:00:00,False,,0.0,4.4106466e-05,5.6861216e-05,0.08936121,5.030556349083781e-05
2018-09-07 14:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.025347775,5.63842331757769e-05
2018-09-07 15:00:00,False,,0.0,5.6146e-05,5.6861216e-05,0.012280996,6.043711618985981e-05
2018-09-07 16:00:00,False,,0.0,5.972207e-05,5.6861216e-05,0.0076812375,6.329796451609582e-05
2018-09-07 17:00:00,False,,0.0,4.3510445e-05,5.6861216e-05,2.7352728e-05,4.98280642204918e-05
2018-09-07 18:00:00,False,,0.0,5.6384404e-05,5.6861216e-05,0.018495284,6.0556318203452975e-05
2018-09-07 19:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.040159676,5.757625694968738e-05
2018-09-07 20:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0021864967,5.7219313021050766e-05
2018-09-07 21:00:00,False,,0.0,4.8159392e-05,5.6861216e-05,0.00015706535,5.376177068683319e-05
2018-09-07 22:00:00,False,,0.0,5.769563e-05,5.6861216e-05,0.014308116,6.162913632579148e-05
2018-09-07 23:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.02087154,5.9721904108300805e-05
2018-09-08 00:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.018181235,5.781466461485252e-05
2018-09-08 01:00:00,False,,0.0,4.8159392e-05,5.6861216e-05,0.0114232395,5.376177068683319e-05
2018-09-08 02:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,0.01209941,5.912589040235616e-05
2018-09-08 03:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.014244534,5.53120844415389e-05
2018-09-08 04:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.016227297,5.996096660965122e-05
2018-09-08 05:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.000114729664,5.7219313021050766e-05
2018-09-08 06:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.03272101,5.5073669500416145e-05
2018-09-08 07:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.037863612,5.7219313021050766e-05
2018-09-08 09:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.008521537,5.709944889531471e-05
2018-09-08 10:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.00822125,5.6623299315106124e-05
2018-09-08 11:00:00,False,,0.0,5.447716e-05,5.6861216e-05,0.013289658,5.9007350500905886e-05
2018-09-08 12:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.00026317046,5.9007350500905886e-05
2018-09-08 13:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.041013293,5.984175732010044e-05
2018-09-08 16:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.0053862715,5.8291472669225186e-05
2018-09-08 17:00:00,False,,0.0,6.2344516e-05,5.6861216e-05,0.010671028,6.532439874717966e-05
2018-09-08 18:00:00,False,,0.0,8.6423e-05,5.6861216e-05,0.13364549,8.368240378331393e-05
2018-09-08 19:00:00,False,,0.0,5.6503606e-05,5.6861216e-05,0.0011269264,6.067552021704614e-05
2018-09-08 20:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.0006664351,5.888748273719102e-05
2018-09-08 21:00:00,False,,0.0,5.400035e-05,5.6861216e-05,5.1459683e-06,5.864973718416877e-05
2018-09-08 22:00:00,False,,0.0,5.161629e-05,5.6861216e-05,1.4506945e-05,5.67418392165564e-05
2018-09-08 23:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.008005932,5.7933866628445685e-05
2018-09-09 00:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.011127321,5.709944889531471e-05
2018-09-09 02:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.007995038,5.7695458963280544e-05
2018-09-09 03:00:00,False,,0.0,5.9364465e-05,5.6861216e-05,0.00812861,6.294035847531632e-05
2018-09-09 04:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.0012729946,5.566901745623909e-05
2018-09-09 05:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.0026432513,6.0079510149080306e-05
2018-09-09 06:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.0029033578,5.411937672761269e-05
2018-09-09 07:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.023529707,5.7219313021050766e-05
2018-09-09 08:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0030654,5.7219313021050766e-05
2018-09-09 09:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.010393067,5.67418392165564e-05
2018-09-09 10:00:00,False,,0.0,3.004029e-05,5.6861216e-05,0.0026258987,3.755003126570955e-05
2018-09-09 11:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.015585591,6.0079510149080306e-05
2018-09-09 12:00:00,False,,0.0,5.113948e-05,5.6861216e-05,3.709373e-05,5.626503116218373e-05
2018-09-09 13:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.07901296,5.626503116218373e-05
2018-09-09 14:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0006911214,5.709944889531471e-05
2018-09-09 15:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.06869473,5.9007350500905886e-05
2018-09-09 16:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.023891913,5.853054244653322e-05
2018-09-09 17:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.0021980384,5.614649489871226e-05
2018-09-09 18:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.0012774932,5.805373439216055e-05
2018-09-09 19:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.019433923,5.7695458963280544e-05
2018-09-09 20:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.0031073845,5.5788885219953954e-05
2018-09-09 21:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.0025188157,5.650410457747057e-05
2018-09-09 22:00:00,False,,0.0,5.769563e-05,5.6861216e-05,0.103624955,6.162913632579148e-05
2018-09-09 23:00:00,False,,0.0,7.533743e-05,5.6861216e-05,0.0128968265,7.545768312411383e-05
2018-09-10 00:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.0009423179,5.841067468281835e-05
2018-09-10 01:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.0007838653,5.650410457747057e-05
2018-09-10 02:00:00,False,,0.0,4.2437605e-05,5.6861216e-05,0.0010427315,4.887443719781004e-05
2018-09-10 03:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.00016438129,5.853054244653322e-05
2018-09-10 04:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.02751132,5.805373439216055e-05
