datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-08-27 23:00:00,True,,39.56415,5.6503606e-05,5.7218822e-05,0.014918747,6.532439874717966e-05
2018-08-28 00:00:00,False,,55.552082,5.5311582e-05,5.7457226e-05,0.00041621894,6.246355042094365e-05
2018-08-28 01:00:00,False,,73.9441,5.6861216e-05,5.7218822e-05,0.010888497,6.603960355278105e-05
2018-08-28 02:00:00,False,,76.1628,5.674201e-05,5.7338024e-05,0.015501419,6.580119952559471e-05
2018-08-28 03:00:00,False,,85.11529,5.709962e-05,5.7218822e-05,0.0018074475,6.663677777396515e-05
2018-08-28 04:00:00,False,,86.67463,5.6861216e-05,5.7338024e-05,0.013068817,6.603960355278105e-05
2018-08-28 05:00:00,False,,84.82746,5.662281e-05,5.709962e-05,0.033728972,6.544360076077282e-05
2018-08-28 06:00:00,False,,81.03016,5.6861216e-05,5.7338024e-05,0.035895508,6.592040153918788e-05
2018-08-28 07:00:00,False,,75.482735,5.674201e-05,5.7218822e-05,0.009499637,6.580119952559471e-05
2018-08-28 08:00:00,False,,79.794266,5.662281e-05,5.7218822e-05,0.0014861937,6.55639887554571e-05
2018-08-28 09:00:00,False,,91.43184,5.6861216e-05,5.7338024e-05,0.015567018,6.603960355278105e-05
2018-08-28 10:00:00,False,,101.882126,5.674201e-05,5.709962e-05,0.00072825,6.580119952559471e-05
2018-08-28 11:00:00,False,,83.7924,5.6861216e-05,5.709962e-05,0.011867461,6.592040153918788e-05
2018-08-28 12:00:00,False,,77.92965,5.578839e-05,5.709962e-05,0.026740128,6.365557055687532e-05
2018-08-28 13:00:00,False,,111.526375,5.674201e-05,5.769563e-05,0.00035886694,6.592040153918788e-05
2018-08-28 14:00:00,False,,95.82884,5.6384404e-05,5.7814836e-05,0.00018000304,6.484876939794049e-05
2018-08-28 15:00:00,False,,112.65947,5.6980418e-05,5.7814836e-05,3.9878523e-05,6.639839557465166e-05
2018-08-28 16:00:00,False,,100.324165,5.6980418e-05,5.769563e-05,0.019362282,6.639839557465166e-05
2018-08-28 17:00:00,False,,110.506096,5.709962e-05,5.769563e-05,0.0063285376,6.651641160715371e-05
2018-08-28 18:00:00,False,,106.61715,5.6503606e-05,5.769563e-05,3.897884e-05,6.520519673358649e-05
2018-08-28 19:00:00,False,,112.39524,5.674201e-05,5.7457226e-05,0.028971579,6.568200478795916e-05
2018-08-28 20:00:00,False,,123.42362,5.6503606e-05,5.7338024e-05,1.7884551e-05,6.520519673358649e-05
2018-08-28 21:00:00,False,,120.0591,5.6980418e-05,5.7457226e-05,0.017380562,6.615880556637421e-05
2018-08-28 22:00:00,False,,119.44015,5.6980418e-05,5.769563e-05,0.0010189792,6.639839557465166e-05
2018-08-28 23:00:00,False,,119.093475,5.662281e-05,5.7814836e-05,0.014752568,6.55639887554571e-05
2018-08-29 00:00:00,False,,116.649025,5.6861216e-05,5.7576428e-05,0.042849787,6.603960355278105e-05
2018-08-29 01:00:00,False,,109.38765,5.6980418e-05,5.7814836e-05,0.00048205533,6.615880556637421e-05
2018-08-29 02:00:00,False,,110.665855,5.6980418e-05,5.7814836e-05,0.0049611633,6.627800757996738e-05
2018-08-29 03:00:00,False,,115.13149,5.709962e-05,5.769563e-05,0.042230703,6.663677777396515e-05
2018-08-29 04:00:00,False,,108.16227,5.662281e-05,5.769563e-05,0.011556921,6.55639887554571e-05
2018-08-29 05:00:00,False,,104.50789,5.6861216e-05,5.769563e-05,0.009553809,6.603960355278105e-05
2018-08-29 06:00:00,False,,104.31853,5.674201e-05,5.7576428e-05,0.008853257,6.568200478795916e-05
2018-08-29 07:00:00,False,,116.36265,5.6861216e-05,5.7576428e-05,0.011277851,6.615880556637421e-05
2018-08-29 08:00:00,False,,114.33223,5.674201e-05,5.7576428e-05,0.008407134,6.580119952559471e-05
2018-08-29 09:00:00,False,,111.87391,5.662281e-05,5.769563e-05,0.015964122,6.55639887554571e-05
2018-08-29 10:00:00,False,,122.983444,5.6384404e-05,5.7576428e-05,0.047391593,6.508599471999332e-05
2018-08-29 11:00:00,False,,117.92504,5.709962e-05,5.7576428e-05,0.017687282,6.663677777396515e-05
2018-08-29 12:00:00,False,,112.43511,5.674201e-05,5.769563e-05,0.00043691823,6.592040153918788e-05
2018-08-29 13:00:00,False,,117.70748,5.6861216e-05,5.7814836e-05,0.049954507,6.592040153918788e-05
2018-08-29 14:00:00,False,,111.1157,5.674201e-05,5.7814836e-05,0.014367316,6.568200478795916e-05
2018-08-29 15:00:00,False,,114.40998,5.6980418e-05,5.7814836e-05,0.010565717,6.639839557465166e-05
2018-08-29 16:00:00,False,,109.98831,5.7814836e-05,5.7814836e-05,0.014553811,6.830558413639665e-05
2018-08-29 17:00:00,False,,97.58102,5.662281e-05,5.7814836e-05,0.005605943,6.55639887554571e-05
2018-08-29 18:00:00,False,,87.43603,5.662281e-05,5.7338024e-05,0.003983511,6.532439874717966e-05
2018-08-29 19:00:00,False,,92.54038,5.6861216e-05,5.769563e-05,0.0042217425,6.615880556637421e-05
2018-08-29 20:00:00,False,,97.44248,5.6861216e-05,5.769563e-05,0.0033247382,6.592040153918788e-05
2018-08-29 21:00:00,False,,90.033806,5.6503606e-05,5.769563e-05,4.7430312e-05,6.520519673358649e-05
2018-08-29 22:00:00,False,,92.10876,5.662281e-05,5.7814836e-05,0.061236206,6.55639887554571e-05
2018-08-29 23:00:00,False,,96.82255,5.6861216e-05,5.7814836e-05,4.2097565e-07,6.603960355278105e-05
2018-08-30 00:00:00,False,,103.13591,5.6980418e-05,5.7814836e-05,0.008210624,6.639839557465166e-05
2018-08-30 01:00:00,False,,97.105484,5.674201e-05,5.7934038e-05,0.00080866955,6.568200478795916e-05
2018-08-30 02:00:00,False,,103.951385,5.6861216e-05,5.7814836e-05,0.008419228,6.603960355278105e-05
2018-08-30 03:00:00,False,,92.22019,5.7218822e-05,5.7934038e-05,0.01829208,6.675481563434005e-05
2018-08-30 04:00:00,False,,83.50559,5.662281e-05,5.7934038e-05,0.0022583401,6.55639887554571e-05
2018-08-30 05:00:00,False,,92.3647,5.6861216e-05,5.7814836e-05,0.006449984,6.615880556637421e-05
2018-08-30 06:00:00,False,,92.97114,5.7218822e-05,5.7814836e-05,0.0030627754,6.699321966152638e-05
2018-08-30 07:00:00,False,,95.37884,5.674201e-05,5.7814836e-05,0.0026536451,6.580119952559471e-05
2018-08-30 08:00:00,False,,93.6561,5.6861216e-05,5.769563e-05,0.01264608,6.615880556637421e-05
2018-08-30 09:00:00,False,,100.17805,5.7218822e-05,5.769563e-05,0.0063987807,6.675481563434005e-05
2018-08-30 10:00:00,False,,100.85967,5.709962e-05,5.7576428e-05,0.00085615274,6.651641160715371e-05
2018-08-30 11:00:00,False,,75.54686,5.674201e-05,5.769563e-05,0.025424277,6.568200478795916e-05
2018-08-30 12:00:00,False,,86.30854,5.7457226e-05,5.7457226e-05,0.010827692,6.735081842634827e-05
2018-08-30 13:00:00,False,,74.6741,5.7218822e-05,5.7457226e-05,0.008910093,6.687401764793321e-05
2018-08-30 14:00:00,False,,66.905464,5.674201e-05,5.7576428e-05,3.1437396e-06,6.568200478795916e-05
2018-08-30 15:00:00,False,,58.140373,5.662281e-05,5.7338024e-05,0.006248108,6.544360076077282e-05
2018-08-30 16:00:00,False,,38.888893,5.6861216e-05,5.7576428e-05,0.0011513551,6.603960355278105e-05
2018-08-30 17:00:00,False,,41.715744,5.6861216e-05,5.769563e-05,2.7550997e-05,6.615880556637421e-05
2018-08-30 18:00:00,False,,47.02495,5.674201e-05,5.7457226e-05,0.019324273,6.568200478795916e-05
2018-08-30 19:00:00,False,,52.195923,5.7338024e-05,5.7576428e-05,0.013077447,6.699321966152638e-05
2018-08-30 20:00:00,False,,43.397236,5.6861216e-05,5.7338024e-05,0.03151249,6.603960355278105e-05
2018-08-30 21:00:00,False,,42.804794,5.578839e-05,5.7338024e-05,0.0052450923,6.353636854328215e-05
2018-08-30 22:00:00,False,,53.519382,5.662281e-05,5.7576428e-05,0.0032212418,6.55639887554571e-05
2018-08-30 23:00:00,False,,70.90895,5.6861216e-05,5.7457226e-05,0.00027798195,6.592040153918788e-05
2018-08-31 00:00:00,False,,67.1728,5.6265202e-05,5.769563e-05,0.02806064,6.472838140325621e-05
2018-08-31 01:00:00,False,,78.44554,5.7218822e-05,5.7576428e-05,0.0032708126,6.675481563434005e-05
2018-08-31 02:00:00,False,,87.83802,5.6980418e-05,5.7338024e-05,0.008896977,6.627800757996738e-05
2018-08-31 03:00:00,False,,76.85523,5.674201e-05,5.709962e-05,0.0038412889,6.580119952559471e-05
2018-08-31 04:00:00,False,,73.02421,5.662281e-05,5.6980418e-05,0.0046024653,6.544360076077282e-05
2018-08-31 05:00:00,False,,81.37531,5.6384404e-05,5.7218822e-05,0.0028498434,6.508599471999332e-05
2018-08-31 06:00:00,False,,98.93456,5.6980418e-05,5.7218822e-05,0.0001666236,6.627800757996738e-05
2018-08-31 07:00:00,False,,106.84176,5.6861216e-05,5.7218822e-05,0.0014996917,6.592040153918788e-05
2018-08-31 08:00:00,False,,108.30453,5.7218822e-05,5.709962e-05,0.013743883,6.675481563434005e-05
2018-08-31 09:00:00,False,,100.57966,5.6980418e-05,5.7218822e-05,0.01982292,6.627800757996738e-05
2018-08-31 10:00:00,False,,98.53521,5.674201e-05,5.7218822e-05,0.005080893,6.592040153918788e-05
2018-08-31 11:00:00,False,,89.59364,5.6861216e-05,5.7338024e-05,0.00035432685,6.592040153918788e-05
2018-08-31 12:00:00,False,,95.08513,5.662281e-05,5.7218822e-05,0.0027825893,6.55639887554571e-05
2018-08-31 13:00:00,False,,96.455246,5.7457226e-05,5.7457226e-05,0.006942961,6.74711845931597e-05
2018-08-31 14:00:00,False,,93.58866,5.6503606e-05,5.7457226e-05,0.018732833,6.532439874717966e-05
2018-08-31 15:00:00,False,,90.75808,5.674201e-05,5.7218822e-05,0.0066862092,6.580119952559471e-05
2018-08-31 16:00:00,False,,90.97869,5.662281e-05,5.7218822e-05,0.0009500647,6.556398147949949e-05
2018-08-31 17:00:00,False,,106.06442,5.6384404e-05,5.7338024e-05,0.00809145,6.508599471999332e-05
2018-08-31 18:00:00,False,,96.077576,5.6265202e-05,5.7457226e-05,0.07873602,6.461037264671177e-05
2018-08-31 19:00:00,False,,106.78867,5.6861216e-05,5.7338024e-05,0.0048539224,6.592040153918788e-05
2018-08-31 20:00:00,False,,120.07836,5.6861216e-05,5.769563e-05,0.00020512326,6.603960355278105e-05
2018-08-31 21:00:00,False,,120.464165,5.674201e-05,5.7576428e-05,0.013215596,6.580119952559471e-05
2018-08-31 22:00:00,False,,127.140274,5.6980418e-05,5.7457226e-05,0.004695334,6.639838829869404e-05
2018-09-03 23:00:00,True,,128.7926,5.6861216e-05,5.7338024e-05,8.3003884e-05,6.603960355278105e-05
2018-09-04 00:00:00,False,,184.59068,5.6861216e-05,5.7576428e-05,2.1228657e-06,6.592040153918788e-05
2018-09-04 01:00:00,False,,164.32224,5.674201e-05,5.7457226e-05,0.010941875,6.580119952559471e-05
2018-09-04 02:00:00,False,,153.67719,5.674201e-05,5.7457226e-05,0.012904996,6.568200478795916e-05
2018-09-04 03:00:00,False,,166.63077,5.6861216e-05,5.769563e-05,0.0141163785,6.603960355278105e-05
2018-09-04 04:00:00,False,,160.1056,5.6861216e-05,5.7338024e-05,0.00046370464,6.603960355278105e-05
2018-09-04 05:00:00,False,,164.91365,5.6861216e-05,5.7576428e-05,0.026934236,6.603960355278105e-05
2018-09-04 06:00:00,False,,163.4678,5.674201e-05,5.7576428e-05,0.00021218618,6.592040153918788e-05
2018-09-04 07:00:00,False,,168.53723,5.662281e-05,5.7576428e-05,0.021629356,6.556398147949949e-05
2018-09-04 08:00:00,False,,161.9229,5.662281e-05,5.7457226e-05,0.0010302681,6.544360076077282e-05
2018-09-04 09:00:00,False,,166.39264,5.6980418e-05,5.7576428e-05,0.0066580703,6.639838829869404e-05
2018-09-04 10:00:00,False,,162.48627,5.674201e-05,5.7576428e-05,4.5554625e-06,6.580119952559471e-05
2018-09-04 11:00:00,False,,168.49628,5.662281e-05,5.7814836e-05,0.00035873384,6.544360076077282e-05
2018-09-04 12:00:00,False,,164.47441,5.674201e-05,5.7576428e-05,0.038120165,6.568200478795916e-05
2018-09-04 13:00:00,False,,166.02936,5.662281e-05,5.7814836e-05,0.011468249,6.532439874717966e-05
2018-09-04 14:00:00,False,,181.35359,5.674201e-05,5.7814836e-05,0.0012356151,6.568200478795916e-05
2018-09-04 15:00:00,False,,189.90182,5.6861216e-05,5.7814836e-05,0.017206645,6.603960355278105e-05
2018-09-04 16:00:00,False,,188.80531,5.674201e-05,5.769563e-05,0.012696073,6.592040153918788e-05
2018-09-04 17:00:00,False,,196.31778,5.6861216e-05,5.7814836e-05,0.007783271,6.592040153918788e-05
2018-09-04 18:00:00,False,,192.97168,5.674201e-05,5.7814836e-05,0.017308846,6.568200478795916e-05
2018-09-04 19:00:00,False,,189.42024,5.709962e-05,5.7814836e-05,0.01912441,6.663677049800754e-05
2018-09-04 20:00:00,False,,190.09996,5.6861216e-05,5.7814836e-05,0.043734048,6.592040153918788e-05
2018-09-04 21:00:00,False,,184.01202,5.662281e-05,5.7576428e-05,0.00614256,6.556398147949949e-05
2018-09-04 22:00:00,False,,182.33743,5.6861216e-05,5.7338024e-05,0.01706998,6.615880556637421e-05
2018-09-04 23:00:00,False,,181.10576,5.6861216e-05,5.7218822e-05,0.010180122,6.592040153918788e-05
2018-09-05 00:00:00,False,,185.98752,5.674201e-05,5.7338024e-05,0.004659143,6.592040153918788e-05
2018-09-05 01:00:00,False,,179.26411,5.662281e-05,5.709962e-05,0.00854282,6.556398147949949e-05
2018-09-05 02:00:00,False,,183.09348,5.6861216e-05,5.7457226e-05,0.033717632,6.603960355278105e-05
2018-09-05 03:00:00,False,,177.28407,5.6861216e-05,5.7576428e-05,0.006871031,6.603960355278105e-05
2018-09-05 04:00:00,False,,179.39243,5.6861216e-05,5.7457226e-05,9.1815906e-08,6.603960355278105e-05
2018-09-05 05:00:00,False,,179.15039,5.6980418e-05,5.7457226e-05,0.0008128788,6.627800757996738e-05
2018-09-05 06:00:00,False,,170.14352,5.662281e-05,5.769563e-05,0.009125048,6.556398147949949e-05
2018-09-05 07:00:00,False,,176.99347,5.6861216e-05,5.769563e-05,0.00353766,6.603960355278105e-05
2018-09-05 08:00:00,False,,175.63937,5.6861216e-05,5.769563e-05,0.024681818,6.592040153918788e-05
2018-09-05 09:00:00,False,,189.47147,5.674201e-05,5.7457226e-05,0.012734714,6.580119952559471e-05
2018-09-05 10:00:00,False,,195.74008,5.960287e-05,5.7576428e-05,0.0016945172,7.23572593415156e-05
2018-09-05 11:00:00,False,,166.22687,5.805324e-05,5.7576428e-05,0.06398825,6.890043732710183e-05
2018-09-05 12:00:00,False,,117.47617,5.674201e-05,5.7576428e-05,0.010698299,6.568200478795916e-05
2018-09-05 13:00:00,False,,60.32463,5.6861216e-05,5.7934038e-05,0.0022704352,6.615880556637421e-05
2018-09-05 14:00:00,False,,66.250626,5.6384404e-05,5.7814836e-05,0.032131918,6.496679270640016e-05
2018-09-05 15:00:00,False,,65.24293,5.6980418e-05,5.805324e-05,0.0032313154,6.639838829869404e-05
2018-09-05 16:00:00,False,,71.60801,5.709962e-05,5.7934038e-05,0.023866273,6.651641160715371e-05
2018-09-05 17:00:00,False,,70.16717,5.7576428e-05,5.7934038e-05,0.0011644905,6.75892224535346e-05
2018-09-05 18:00:00,False,,70.4926,5.6861216e-05,5.769563e-05,0.0041883774,6.592040153918788e-05
2018-09-05 19:00:00,False,,50.9779,5.6861216e-05,5.7338024e-05,0.0007127029,6.603960355278105e-05
2018-09-05 20:00:00,False,,45.96339,5.6980418e-05,5.7338024e-05,0.0063430234,6.615880556637421e-05
2018-09-05 21:00:00,False,,45.708664,5.6384404e-05,5.7457226e-05,0.03437066,6.484876212198287e-05
2018-09-05 22:00:00,False,,42.66504,5.6980418e-05,5.769563e-05,0.0004234362,6.639838829869404e-05
2018-09-05 23:00:00,False,,43.454716,5.709962e-05,5.7934038e-05,0.0037997602,6.663677049800754e-05
2018-09-06 00:00:00,False,,42.005974,5.9245263e-05,5.7576428e-05,0.007813279,7.140365778468549e-05
2018-09-06 01:00:00,False,,19.725004,5.9841273e-05,5.769563e-05,0.008824581,7.295326940948144e-05
2018-09-06 02:00:00,False,,22.895126,5.674201e-05,5.7934038e-05,0.03098921,6.580119952559471e-05
2018-09-06 03:00:00,False,,43.695335,5.6503606e-05,5.709962e-05,0.013861711,6.532439874717966e-05
2018-09-06 04:00:00,False,,68.65766,5.7218822e-05,5.709962e-05,0.0008004866,6.675481563434005e-05
2018-09-06 05:00:00,False,,74.19721,5.674201e-05,5.7338024e-05,0.01676229,6.568200478795916e-05
2018-09-06 06:00:00,False,,59.696564,5.7338024e-05,5.7338024e-05,0.010293215,6.699321966152638e-05
2018-09-06 07:00:00,False,,50.82469,5.6503606e-05,5.709962e-05,0.008936514,6.508599471999332e-05
2018-09-06 08:00:00,False,,46.077408,5.6980418e-05,5.6861216e-05,0.0074576186,6.639838829869404e-05
2018-09-06 09:00:00,False,,48.91999,5.6503606e-05,5.6980418e-05,0.020058954,6.520519673358649e-05
2018-09-06 10:00:00,False,,48.879494,5.7338024e-05,5.662281e-05,0.004428782,6.711241439916193e-05
2018-09-06 11:00:00,False,,54.1656,5.6980418e-05,5.662281e-05,0.00567466,6.627800757996738e-05
2018-09-06 12:00:00,False,,51.121056,5.6503606e-05,5.6861216e-05,0.0034340974,6.520519673358649e-05
2018-09-06 13:00:00,False,,53.39224,5.6861216e-05,5.709962e-05,0.0011759881,6.615880556637421e-05
2018-09-06 14:00:00,False,,42.492775,5.5907592e-05,5.6146e-05,0.015452799,6.377476529451087e-05
2018-09-06 15:00:00,False,,23.724106,5.709962e-05,5.578839e-05,0.00865882,6.663677049800754e-05
2018-09-06 16:00:00,False,,30.946903,5.7338024e-05,5.6503606e-05,0.008031119,6.711241439916193e-05
2018-09-06 17:00:00,False,,32.24347,5.674201e-05,5.6265202e-05,0.003944121,6.592040153918788e-05
2018-09-06 18:00:00,False,,33.662395,5.7218822e-05,5.6384404e-05,0.0008352301,6.699321966152638e-05
2018-09-06 19:00:00,False,,28.501911,5.6384404e-05,5.6384404e-05,0.04420818,6.496679270640016e-05
2018-09-06 20:00:00,False,,30.458494,5.6384404e-05,5.6384404e-05,0.0017891987,6.484876212198287e-05
2018-09-06 21:00:00,False,,27.391407,5.6980418e-05,5.6146e-05,0.0029396946,6.639838829869404e-05
2018-09-06 22:00:00,False,,26.332176,5.6861216e-05,5.662281e-05,0.0029423232,6.603960355278105e-05
2018-09-06 23:00:00,True,,20.324806,5.662281e-05,5.6384404e-05,0.00060614425,6.556398147949949e-05
2018-09-07 00:00:00,False,,21.187244,5.6384404e-05,5.6503606e-05,0.00044435062,6.496679270640016e-05
2018-09-07 01:00:00,False,,30.835758,5.6980418e-05,5.662281e-05,0.030161817,6.627800757996738e-05
2018-09-07 02:00:00,False,,44.808823,5.6503606e-05,5.8291644e-05,0.01569047,6.532439874717966e-05
2018-09-07 03:00:00,False,,45.55815,5.6980418e-05,5.8530048e-05,0.022401735,6.627800757996738e-05
2018-09-07 04:00:00,False,,52.50424,5.6861216e-05,5.8291644e-05,0.01795622,6.603960355278105e-05
2018-09-07 05:00:00,False,,65.54824,5.6861216e-05,5.709962e-05,0.08354729,6.603960355278105e-05
2018-09-07 06:00:00,False,,65.57244,5.662281e-05,5.6980418e-05,0.0004723913,6.544360076077282e-05
2018-09-07 07:00:00,False,,70.71351,5.7338024e-05,5.709962e-05,2.5413008e-06,6.711241439916193e-05
2018-09-07 08:00:00,False,,66.22429,5.6503606e-05,5.709962e-05,0.018466646,6.532439874717966e-05
2018-09-07 09:00:00,False,,47.468746,5.7218822e-05,5.5549986e-05,0.07853383,6.675481563434005e-05
2018-09-07 10:00:00,False,,48.393757,5.6861216e-05,5.5311582e-05,0.00034988162,6.592040153918788e-05
2018-09-07 11:00:00,False,,47.35685,5.7814836e-05,5.5192377e-05,0.016602973,6.818522524554282e-05
2018-09-07 12:00:00,False,,47.589153,5.674201e-05,5.5073175e-05,0.042970546,6.592040153918788e-05
2018-09-07 13:00:00,False,,51.97576,5.6146e-05,5.5192377e-05,0.00095921126,6.448997737606987e-05
2018-09-07 14:00:00,False,,45.580467,5.674201e-05,5.5073175e-05,0.0015052326,6.568200478795916e-05
2018-09-07 15:00:00,False,,42.6567,5.709962e-05,5.5073175e-05,0.0027989491,6.651641160715371e-05
2018-09-07 16:00:00,False,,41.508266,5.7338024e-05,5.5192377e-05,0.0015916273,6.699321966152638e-05
2018-09-07 17:00:00,False,,39.358337,5.6146e-05,5.5311582e-05,0.0009606552,6.43707753624767e-05
2018-09-07 18:00:00,False,,50.82766,5.709962e-05,5.5430784e-05,0.02660797,6.651641160715371e-05
2018-09-07 19:00:00,False,,51.895508,5.6861216e-05,5.6026798e-05,0.032996032,6.592040153918788e-05
2018-09-07 20:00:00,False,,49.367657,5.674201e-05,5.566919e-05,0.01835385,6.592040153918788e-05
2018-09-07 21:00:00,False,,48.588264,5.6503606e-05,5.5430784e-05,8.351876e-05,6.520519673358649e-05
2018-09-07 22:00:00,False,,49.690193,5.709962e-05,5.5549986e-05,0.0124943955,6.675481563434005e-05
2018-09-07 23:00:00,False,,52.850613,5.6980418e-05,5.5430784e-05,3.7676655e-05,6.63984683342278e-05
2018-09-08 00:00:00,False,,48.07747,5.6861216e-05,5.4953973e-05,0.0006870166,6.603960355278105e-05
2018-09-08 01:00:00,False,,47.73725,5.6503606e-05,5.4596363e-05,0.0017550745,6.520519673358649e-05
2018-09-08 02:00:00,False,,50.177376,5.6980418e-05,5.483477e-05,0.011448645,6.627800757996738e-05
2018-09-08 03:00:00,False,,55.699413,5.662281e-05,5.4596363e-05,0.00021224674,6.556406879099086e-05
2018-09-08 04:00:00,False,,45.993225,5.6980418e-05,5.447716e-05,0.06068776,6.63984683342278e-05
2018-09-08 05:00:00,False,,42.947163,5.674201e-05,5.447716e-05,0.06783577,6.592040153918788e-05
2018-09-08 06:00:00,False,,46.339767,5.662281e-05,5.4596363e-05,0.001958346,6.544360076077282e-05
2018-09-08 07:00:00,False,,45.23898,5.674201e-05,5.4596363e-05,0.015848124,6.592040153918788e-05
2018-09-08 09:00:00,False,,53.346542,5.674201e-05,5.483477e-05,0.014380068,6.592040153918788e-05
2018-09-08 10:00:00,False,,49.972424,5.674201e-05,5.483477e-05,0.053968254,6.580119952559471e-05
2018-09-08 11:00:00,False,,44.84874,5.6980418e-05,5.4596363e-05,0.0011875085,6.627800757996738e-05
2018-09-08 12:00:00,False,,46.24163,5.6980418e-05,5.435796e-05,0.0004360072,6.627800757996738e-05
2018-09-08 13:00:00,False,,42.995514,5.6980418e-05,5.471557e-05,0.0064436407,6.63984683342278e-05
2018-09-08 16:00:00,False,,49.05685,5.6861216e-05,5.4953973e-05,0.0020062758,6.615880556637421e-05
2018-09-08 17:00:00,False,,38.332233,5.7457226e-05,5.435796e-05,0.0016189064,6.735081842634827e-05
2018-09-08 18:00:00,False,,35.28648,5.864925e-05,5.435796e-05,0.007570032,7.021164492471144e-05
2018-09-08 19:00:00,False,,46.861824,5.709962e-05,5.5073175e-05,0.0015579758,6.651641160715371e-05
